
      Code    RO Data    RW Data    ZI Data      Debug   Object Name
      1284          0          0          0     424268   ADIE_Eint.obj
       846          4          0         16     330807   ADIE_intrCtrl.obj
         0          0          0          0       1430   AP_BtSS_callbacks.obj
      2544          0          2        972     474715   Eint.obj
       224          0         48          1     487790   FTL.obj
         0          0          0          0       1430   arm11_pmu_montr.obj
       976          0          0          0       1388   arm_unaligned.obj
       490          0          4          8     338037   armlibc_rt.obj
       720          0          0         32     321208   armlibc_rt_heap.obj
       396         23         12         12     307837   armlibc_rt_io.obj
         0          0          0          0     279081   boot_cert_pattern.obj
       784          0         20       5688        482   bootarm.obj
       204          0          0          0      11781   br_GFH_file_info.obj
       194          0          0          0      13813   br_GFH_parser.obj
      2750         60          0         32     319995   cache.obj
      9534        128         20       1180     345779   cbr.obj
       156          0          0       2052     293280   cbr_util.obj
         2          0          0          0       5752   code_decompression_hal.obj
         0          0          0          0         18   cp15.obj
       450          0          4         16     487692   dcm.obj
        80          0          0          0     287674   dcm_service.obj
        14          0          0          0     290490   dcmgr_pl.obj
      2978         24         36         40     490341   dma.obj
       246         12          0         24     285005   emi.obj
        28          0          0          0       6321   event_timer.obj
         4          0          0          4     279924   excep_hdlr.obj
        26          0          0          0     342782   fault.obj
        52         20          0          4     319722   idle_task.obj
       196          0          0          0     429699   info.obj
      1716         11         13        148     546985   init.obj
       644         20          0          0     528399   init_comm.obj
       630          0          0        376     290282   init_memory_stack.obj
       216          0          0          0     286166   init_trc.obj
      1958         55          2        164     426597   intrCtrl.obj
       288          0          0          0        848   irq.obj
       598          0          2        760     460899   isrentry.obj
        16        552          0          0     418609   maui_GFH_body.obj
         0          0          0          0         18   misc.obj
         0          0          0          0     437005   nfb_loader.obj
         2          0          0          0     285764   pdn.obj
         0          0          0          0     285337   pdnoldarch.obj
       228          0          0          0     289198   pll.obj
      1412          0          0          0        422   regioninit_ads.obj
       152          0          0         16     478706   sleep.obj
       104          0          0          0        394   stack.obj
         0          0          0          0     278746   third_rom_res.obj
       172          0          0         16     275975   uscounter.obj
     33314        909        163      11561   12468891   TOTAL

